YEAR	CIRI	COW	DISAP	KILL	POLPRIS	TORT	Amnesty	State	hathaway	ITT	genocide	rummel	massive_repression	executions	killing
2039	356	51	2	0	2	1	3	3			0				0
2040	356	51	2	1	2	1	3	3			0				0
2041	356	51	2	0	1	1	4	3		4	0				0
2042	356	51	1	0	2	1	4	3		4	0				0
2043	356	51	2	0	2	1	4	3		5	0				0
2044	356	51	2	0	2	1	3	3		3	0				0
2045	356	51	2	0	2	1	3	3		6	0				0
2046	356	51	2	1	2	1	3	3			0				0
2047	356	51	2	1	2	1	3	3			0				0
2048	356	51	2	0	2	1	3	3			0				0
2049	356	51	2	0	2	1	4	4			0				0
2050	356	51	2	0	2	1	4	3			0				0
1962		52									0	0	0	0	
1963		52									0	0	0	0	
1964		52									0	0	0	0	
1965		52									0	0	0	0	
1966		52									0	0	0	0	
1967		52									0	0	0	0	
1968		52									0	0	0	0	
1969		52									0	0	0	0	
1970		52									0	0	0	0	
1971		52									0	0	0	0	
1972		52									0	0	0	0	
1973		52									0	0	0	0	
1974		52									0	0	0	0	
1975		52									0	0	0	0	
1976		52					1				0	0	0	0	
1977		52					1				0	0	0	0	
1978		52									0	0	0	0	
1979		52						2			0	0	0	0	
1980		52						1			0	0	0	0	
1981	635	52	2	2	2	2		1			0	0	0	0	
1982	635	52	2	2	2	1		1			0	0	0	0	
1983	635	52	2	2	2	2		1			0	0	0		
1984	635	52	2	2	2	2		1			0	0	0		
1985	635	52	2	2	2	1	1	1			0	0	0		
1986	635	52	2	2	2	2	1	1			0	0	0		
1987	635	52	2	2	2	2	1	1			0	0	0		
1988	635	52	2	2	2	1	2	1			0		0		
1989	635	52	2	2	2	1	1	1			0				0
1990	635	52	2	1	1	1	2	2			0				0
1991	635	52	1	1	2	1	2	2			0				0
1992	635	52	2	1	2	1	1	2			0				0
1993	635	52	2	1	2	1	2	2			0				0
1994	635	52	2	2	1	0	1	2			0				0
1995	635	52	2	1	2	0	2	1		1	0				0
1996	635	52	2	2	2	1	1	2		1	0				0
1997	635	52	2	2	2	2	2	1			0				0
1998	635	52	2	2	2	2	2	1			0				0
1999	635	52	2	2	2	1	2	1			0				0
2000	635	52	2	2	2	2	2	1		3	0				0
2001	635	52	2	2	2	1	2	1		3	0				0
2002	635	52	2	2	2	1	2	2		3	0				0
2003	635	52	2	1	2	1	2	2		3	0				0
2004	635	52	2	1	2	1	3	2		3	0				0
2005	635	52	2	1	2	1	3	3		3	0				0
2006	635	52	2	1	2	1	3	2			0				0
2007	635	52	2	1	1	1	2	2			0				0
2008	635	52	2	1	2	1	3	2			0				0
2009	635	52	2	1	2	1	3	2			0				0
2010	635	52	2	1	2	1	3	2			0				0
2011	635	52	2	1	2	1	3	2		3	0				0
2012	635	52	2	1	1	1	3	1		3	0				0
2013	635	52	2	1	2	1	3	2		3	0				0
2014	635	52	2	1	2	1	3	3		3	0				0
2015	635	52	2	1	2	1	3	2		3	0				0
2016	635	52	2	2	2	1	2	2			0				0
2017	635	52	2	2	2	1	2	2			0				0
2018	635	52	2	1	2	1	2	2			0				0
2019	635	52	2	1	2	1	2	2			0				0
2020	635	52	2	1	2	1	3	2			0				0
2021	635	52	2	1	2	1	2	2		3	0				0
2022	635	52	2	1	2	1	3	2		3	0				0
2023	635	52	2	1	1	1	3	2		3	0				0
2024	635	52	2	2	2	1	2	3		3	0				0
2025	635	52	2	1	2	1	2	2		3	0				0
2026	635	52	2	1	2	1	3	2			0				0
2027	635	52	2	1	2	1	3	2			0				0
2028	635	52	2	1	2	1	2	1			0				0
2029	635	52	2	2	2	1	3	2			0				0
2030	635	52	2	1	2	1	3	2			0				0
2031	635	52	2	1	1	1	3	2		3	0				0
2032	635	52	2	2	2	1	3	2		3	0				0
2033	635	52	2	1	2	1	2	2		3	0				0
2034	635	52	2	1	2	1	2	2		3	0				0
2035	635	52	2	1	2	1	2	2		3	0				0
2036	635	52	2	1	2	1	3	1			0				0
2037	635	52	2	2	2	1	3	2			0				0
2038	635	52	2	1	2	1	3	2			0				0
2039	635	52	2	1	2	1	2	3			0				0
2040	635	52	2	1	2	1	3	2			0				0
2041	635	52	2	1	2	1	2	2		3	0				0
2042	635	52	2	1	2	1	2	3		3	0				0
2043	635	52	2	1	2	1	2	2		3	0				0
2044	635	52	2	1	1	1	3	1		3	0				0
2045	635	52	2	2	2	1	3	2		3	0				0
2046	635	52	2	1	2	1	3	2			0				0
2047	635	52	2	1	2	1	3	2			0				0
2048	635	52	2	2	2	1	2	2			0				0
2049	635	52	2	1	2	1	3	2			0				0
2050	635	52	2	1	2	1	3	2			0				0
1966		53									0	0	0	0	
1967		53									0	0	0	0	
1968		53									0	0	0	0	
1969		53									0	0	0	0	
1970		53									0	0	0	0	
1971		53									0	0	0	0	
1972		53									0	0	0	0	
1973		53									0	0	0	0	
1974		53									0	0	0	0	
1975		53									0	0	0	0	
1976		53									0	0	0	0	
1977		53									0	0	0	0	
1978		53						1			0	0	0	0	
1979		53						1			0	0	0	0	
1980		53						1			0	0	0	0	
1981		53						1			0	0	0	0	
1982		53					1	1			0	0	0	0	
1983		53						1			0	0	0		
1984		53					1	1			0	0	0		
1985		53						1			0	0	0		
1986		53					1	1			0	0	0		
1987		53					1	1			0	0	0		
1988		53						1			0		0		
1989		53					1	1			0				0
1990		53						1			0				0
1991		53					1	1			0				0
1992		53					1	1			0				0
1993		53					1	1			0				0
1994		53					1	1			0				0
1995		53						1			0				0
1996		53						1			0				0
1997		53						1			0				0
1998		53						1			0				0
1999		53						1			0				0
2000		53						1			0				0
2001	143	53	2	2	2	1		1			0				0
2002		53						1			0				0
2003	143	53	2	2	2	1		1			0				0
2004	143	53	2	2	2	1		2			0				0
2005	143	53	2	2	2	1		2			0				0
2006	143	53	2	1	2	1		2			0				0
2007	143	53	2	2	2	1		2			0				0
2008	143	53	2	2	1	1		2			0				0
2009	143	53	2	2	2	1		2			0				0
2010	143	53	2	2	2	1		2			0				0
2011	143	53	2	2	2	1		2			0				0
2012		53						2			0				0
2013	143	53	2	2	2	1		2			0				0
2014	143	53	2	2	2	1		2			0				0
2015	143	53	2	2	2	1		2			0				0
2016	143	53	2	1	2	1		1			0				0
2017	143	53	2	2	2	1		1			0				0
2018	143	53	2	2	1	1		2			0				0
2019	143	53	2	2	2	1		1			0				0
2020	143	53	2	2	2	1		2			0				0
2021	143	53	2	2	1	1		2			0				0
2022		53						2			0				0
2023	143	53	2	2	2	1		2			0				0
2024	143	53	2	2	2	1		2			0				0
2025	143	53	2	2	2	1		1			0				0
2026	143	53	2	1	2	1		2			0				0
2027	143	53	2	2	2	1		1			0				0
2028	143	53	2	2	2	1		1			0				0
2029	143	53	2	2	2	1		2			0				0
2030	143	53	2	2	2	1		2			0				0
2031	143	53	2	2	2	1		1			0				0
2032		53						2			0				0
2033	143	53	2	1	2	1		2			0				0
2034	143	53	2	2	2	1		2			0				0
2035	143	53	2	2	2	1		2			0				0
2036	143	53	2	2	2	1		2			0				0
2037	143	53	2	2	1	1		2			0				0
2038	143	53	2	2	2	1		1			0				0
2039	143	53	2	2	2	1		2			0				0
2040	143	53	2	2	2	1		1			0				0
2041	143	53	2	2	2	1		1			0				0
2042		53						2			0				0
2043	143	53	2	1	2	1		1			0				0
2044	143	53	2	2	2	1		1			0				0
2045	143	53	2	2	1	1		2			0				0
2046	143	53	2	2	2	1		2			0				0
2047	143	53	2	2	2	1		2			0				0
2048	143	53	2	2	2	1		2			0				0
2049	143	53	2	2	2	1		2			0				0
2050	143	53	2	2	2	1		2			0				0
1978		54									0	0	0		
1979		54									0	0	0		
1980		54									0	0	0		
1981		54									0	0	0		
1982		54									0	0	0		
1983		54									0	0	0		
1984		54									0	0	0		
1985		54									0	0	0		
1986		54									0	0	0		
1987		54									0	0	0		
1988		54									0		0		
1989		54									0				0
1990		54									0				0
1991		54									0				0
1992		54									0				0
1993		54									0				0
1994		54									0				0
1995		54									0				0
1996		54									0				0
1997		54									0				0
1998		54									0				0
1999		54									0				0
2000		54									0				0
2001	251	54	2	2	2	1					0				0
2002		54									0				0
2003	251	54	2	2	2	1					0				0
2004	251	54	2	2	2	1					0				0
2005	251	54	2	1	2	1					0				0
2006	251	54	2	2	2	1					0				0
2007	251	54	2	1	2	1					0				0
2008	251	54	2	2	2	1					0				0
2009	251	54	2	2	2	1					0				0
2010	251	54	2	2	2	2					0				0
2011	251	54	2	2	2	1					0				0
2012		54									0				0
2013	251	54	2	2	2	1					0				0
2014	251	54	2	1	2	1					0				0
2015	251	54	2	2	2	1					0				0
2016	251	54	2	2	2	1					0				0
2017	251	54	2	2	2	2					0				0
2018	251	54	2	1	2	1					0				0
2019	251	54	2	2	2	1					0				0
2020	251	54	2	2	2	1					0				0
2021	251	54	2	2	2	1					0				0
2022		54									0				0
2023	251	54	2	2	2	1					0				0
2024	251	54	2	2	2	1					0				0
2025	251	54	2	1	2	1					0				0
2026	251	54	2	2	2	1					0				0
2027	251	54	2	2	2	1					0				0
2028	251	54	2	1	2	1					0				0
2029	251	54	2	2	2	1					0				0
2030	251	54	2	2	2	2					0				0
2031	251	54	2	2	2	2					0				0
2032		54									0				0
2033	251	54	2	2	2	1					0				0
2034	251	54	2	2	2	1					0				0
2035	251	54	2	2	2	1					0				0
2036	251	54	2	2	2	1					0				0
2037	251	54	2	1	2	1					0				0
2038	251	54	2	2	2	1					0				0
2039	251	54	2	2	2	1					0				0
2040	251	54	2	1	2	1					0				0
2041	251	54	2	2	2	1					0				0
2042		54									0				0
2043	251	54	2	1	2	1					0				0
2044	251	54	2	2	2	1					0				0
2045	251	54	2	2	2	1					0				0
2046	251	54	2	2	2	1					0				0
2047	251	54	2	2	2	1					0				0
2048	251	54	2	2	2	2					0				0
2049	251	54	2	1	2	1					0				0
2050	251	54	2	2	2	1					0				0
1974		55									0	0	0	0	
1975		55									0	0	0	0	
1976		55									0	0	0	0	
1977		55					1				0	0	0	0	
1978		55									0	0	0	0	
1979		55					2	3			0	0	0	0	
1980		55					3	3			0	0	0	0	
1981		55					3	3			0	0	0	0	
1982		55					2	3			0	0	0	0	
1983		55					4	4			0	1	0		
1984		55					2	1			0	0	0		
1985		55					1	1			0	0	0		
1986		55					1	1			0	0	0		
1987		55					1	1			0	0	0		
1988		55					1	1			0		0		
1989		55					1	1			0				0
1990		55					1	1			0				0
1991		55					1	1			0				0
1992		55					1	1			0				0
1993		55						1			0				0
1994		55						1			0				0
1995		55					1	1			0				0
1996		55						1			0				0
1997		55						1			0				0
1998		55						1			0				0
1999		55						1			0				0
2000		55						1			0				0
2001	308	55	2	2	2	2		1			0				0
2002		55						1			0				0
2003	308	55	2	2	2	2		1			0				0
2004	308	55	2	2	1	2		1			0				0
2005	308	55	2	2	1	1		1			0				0
2006	308	55	2	2	1	1	1	1			0				0
2007	308	55	2	2	2	1		1			0				0
2008	308	55	2	2	2	1		1			0				0
2009	308	55	2	2	2	1		1			0				0
2010	308	55	2	2	2	1					0				0
2011	308	55	2	2	2	1		1			0				0
2012		55						1			0				0
2013	308	55	2	2	1	1		1			0				0
2014	308	55	2	2	2	2		1			0				0
2015	308	55	2	2	2	1		1			0				0
2016	308	55	2	2	2	1	1	1			0				0
2017	308	55	2	2	2	2		1			0				0
2018	308	55	2	2	1	2		1			0				0
2019	308	55	2	2	1	1		1			0				0
2020	308	55	2	2	2	1					0				0
2021	308	55	2	2	2	2		1			0				0
2022		55						1			0				0
2023	308	55	2	2	2	1		1			0				0
2024	308	55	2	2	1	1		1			0				0
2025	308	55	2	2	2	2		1			0				0
2026	308	55	2	2	2	1	1	1			0				0
2027	308	55	2	2	2	1		1			0				0
2028	308	55	2	2	1	2		1			0				0
2029	308	55	2	2	1	1		1			0				0
2030	308	55	2	2	2	1					0				0
2031	308	55	2	2	2	1		1			0				0
2032		55						1			0				0
2033	308	55	2	2	2	1		1			0				0
2034	308	55	2	2	2	1		1			0				0
2035	308	55	2	2	2	2		1			0				0
2036	308	55	2	2	1	2	1	1			0				0
2037	308	55	2	2	2	1		1			0				0
2038	308	55	2	2	1	1		1			0				0
2039	308	55	2	2	1	2		1			0				0
2040	308	55	2	2	2	1					0				0
2041	308	55	2	2	1	1		1			0				0
2042		55						1			0				0
2043	308	55	2	2	2	2		1			0				0
2044	308	55	2	2	2	1		1			0				0
2045	308	55	2	2	2	2		1			0				0
2046	308	55	2	2	1	1	1	1			0				0
2047	308	55	2	2	2	1		1			0				0
2048	308	55	2	2	1	1		1			0				0
2049	308	55	2	2	2	1		1			0				0
2050	308	55	2	2	2	2					0				0
1979		56						1			0	0	0		
1980		56						1			0	0	0		
1981		56						1			0	0	0		
1982		56						1			0	0	0		
1983		56						1			0	0	0		
1984		56						1			0	0	0		
1985		56						1			0	0	0		
1986		56						1			0	0	0		
1987		56						1			0	0	0		
1988		56						1			0		0		
1989		56						1			0				0
1990		56						1			0				0
1991		56						1			0				0
1992		56						1			0				0
1993		56						1			0				0
1994		56						1			0				0
1995		56					1	1			0				0
1996		56						1			0				0
1997		56						1			0				0
1998		56						2			0				0
1999		56						2			0				0
2000		56						1			0				0
2001	539	56	2	1	2	1	1	1			0				0
2002		56					2	2			0				0
2003	539	56	2	2	2	2		1			0				0
2004	539	56	2	2	2	1		2			0				0
2005	539	56	2	2	2	0		2			0				0
2006	539	56	2	1	2	0		2			0				0
2007	539	56	2	1	2	0		2			0				0
2008	539	56	2	1	2	0		2			0				0
2009	539	56	2	1	2	0		2			0				0
2010	539	56	2	2	2	0		2			0				0
2011	539	56	2	2	2	2	1	2			0				0
2012		56					2	2			0				0
2013	539	56	2	1	2	0		1			0				0
2014	539	56	2	2	2	0		2			0				0
2015	539	56	2	2	2	1		2			0				0
2016	539	56	2	1	2	0		1			0				0
2017	539	56	2	1	2	0		2			0				0
2018	539	56	2	1	2	0		2			0				0
2019	539	56	2	1	2	1		2			0				0
2020	539	56	2	2	2	0		2			0				0
2021	539	56	2	2	2	0	2	1			0				0
2022		56					1	2			0				0
2023	539	56	2	1	2	0		2			0				0
2024	539	56	2	1	2	0		2			0				0
2025	539	56	2	2	2	1		2			0				0
2026	539	56	2	1	2	1		2			0				0
2027	539	56	2	2	2	2		1			0				0
2028	539	56	2	1	2	0		2			0				0
2029	539	56	2	1	2	0		2			0				0
2030	539	56	2	2	2	0		2			0				0
2031	539	56	2	2	2	0	2	1			0				0
2032		56					1	2			0				0
2033	539	56	2	2	2	0		2			0				0
2034	539	56	2	1	2	0		2			0				0
2035	539	56	2	2	2	0		2			0				0
2036	539	56	2	1	2	0		1			0				0
2037	539	56	2	1	2	1		2			0				0
2038	539	56	2	1	2	1		2			0				0
2039	539	56	2	1	2	2		2			0				0
2040	539	56	2	2	2	0		2			0				0
2041	539	56	2	1	2	0	2	2			0				0
2042		56					1	2			0				0
2043	539	56	2	2	2	1		2			0				0
2044	539	56	2	1	2	2		1			0				0
2045	539	56	2	1	2	0		2			0				0
2046	539	56	2	1	2	0		2			0				0
2047	539	56	2	2	2	0		2			0				0
2048	539	56	2	2	2	0		2			0				0
2049	539	56	2	1	2	1		2			0				0
2050	539	56	2	2	2	0		1			0				0
1979		57									0	0	0		
1980		57						1			0	0	0		
1981		57						1			0	0	0		
1982		57						1			0	0	0		
1983		57						1			0	0	0		
1984		57						1			0	0	0		
1985		57						1			0	0	0		
1986		57						1			0	0	0		
1987		57					1	1			0	0	0		
1988		57					1	1			0		0		
1989		57						1			0				0
1990		57					1	1			0				0
1991		57					1	1			0				0
1992		57					1	1			0				0
1993		57					1	1			0				0
1994		57						2			0				0
1995		57					1	1			0				0
1996		57						1			0				0
1997		57						1			0				0
1998		57						1			0				0
1999		57						1			0				0
2000		57						1			0				0
2001	542	57	2	1	2	1		1			0				0
2002		57						2			0				0
2003	542	57	2	2	2	1		1			0				0
2004	542	57	2	1	2	0		1			0				0
2005	542	57	2	2	1	0		1			0				0
2006	542	57	2	2	2	1		2			0				0
2007	542	57	2	2	2	1		2			0				0
2008	542	57	2	2	2	1		2			0				0
2009	542	57	2	1	2	0		1			0				0
2010	542	57	2	2	2	0		2			0				0
2011	542	57	2	1	2	1		2			0				0
2012		57						1			0				0
2013	542	57	2	1	2	0		1			0				0
2014	542	57	2	2	2	1		2			0				0
2015	542	57	2	1	2	1		2			0				0
2016	542	57	2	2	2	0		1			0				0
2017	542	57	2	2	2	1		2			0				0
2018	542	57	2	2	2	1		1			0				0
2019	542	57	2	2	2	0		1			0				0
2020	542	57	2	2	1	0		2			0				0
2021	542	57	2	2	2	1		2			0				0
2022		57						2			0				0
2023	542	57	2	2	2	1		1			0				0
2024	542	57	2	2	2	0		1			0				0
2025	542	57	2	2	2	0		1			0				0
2026	542	57	2	1	2	0		1			0				0
2027	542	57	2	2	2	1		1			0				0
2028	542	57	2	1	1	0		2			0				0
2029	542	57	2	2	2	1		2			0				0
2030	542	57	2	1	2	1		2			0				0
2031	542	57	2	2	2	1		2			0				0
2032		57						2			0				0
2033	542	57	2	2	2	1		1			0				0
2034	542	57	2	2	1	1		1			0				0
2035	542	57	2	1	2	0		1			0				0
2036	542	57	2	2	2	0		2			0				0
2037	542	57	2	2	2	1		1			0				0
2038	542	57	2	2	2	1		1			0				0
2039	542	57	2	1	2	0		2			0				0
2040	542	57	2	1	2	0		2			0				0
2041	542	57	2	2	2	1		1			0				0
2042		57						2			0				0
2043	542	57	2	2	1	1		2			0				0
2044	542	57	2	1	2	1		1			0				0
2045	542	57	2	2	2	1		1			0				0
2046	542	57	2	1	2	0		1			0				0
2047	542	57	2	2	2	0		2			0				0
2048	542	57	2	1	2	0		1			0				0
2049	542	57	2	2	2	1		2			0				0
2050	542	57	2	2	2	0		2			0				0
1981		58									0	0	0		
1982		58									0	0	0		
1983		58									0	0	0		
1984		58									0	0	0		
1985		58									0	0	0		
1986		58									0	0	0		
1987		58									0	0	0		
1988		58									0		0		
1989		58									0				0
1990		58									0				0
1991		58									0				0
1992		58									0				0
1993		58									0				0
1994		58									0				0
1995		58									0				0
1996		58									0				0
1997		58									0				0
1998		58									0				0
1999		58									0				0
2000		58									0				0
2001	116	58	2	2	2	1					0				0
2002		58									0				0
2003	116	58	2	2	2	1					0				0
2004	116	58	2	2	2	1					0				0
2005	116	58	2	2	2	1					0				0
2006	116	58	2	2	2	1					0				0
2007	116	58	2	2	2	1					0				0
2008	116	58	2	2	2	1					0				0
2009	116	58	2	2	2	1					0				0
2010	116	58	2	2	2	1					0				0
2011	116	58	2	2	2	1					0				0
2012		58									0				0
2013	116	58	2	2	2	1					0				0
2014	116	58	2	2	2	1					0				0
2015	116	58	2	2	2	1					0				0
2016	116	58	2	2	2	1					0				0
2017	116	58	2	2	2	1					0				0
2018	116	58	2	2	2	1					0				0
2019	116	58	2	2	2	1					0				0
2020	116	58	2	2	2	1					0				0
2021	116	58	2	2	2	1					0				0
2022		58									0				0
2023	116	58	2	2	2	1					0				0
2024	116	58	2	2	2	1					0				0
2025	116	58	2	2	2	1					0				0
2026	116	58	2	2	2	1					0				0
2027	116	58	2	2	2	1					0				0
2028	116	58	2	2	2	1					0				0
2029	116	58	2	2	2	1					0				0
2030	116	58	2	2	2	1					0				0
2031	116	58	2	2	2	1					0				0
2032		58									0				0
2033	116	58	2	2	2	1					0				0
2034	116	58	2	2	2	1					0				0
2035	116	58	2	2	2	1					0				0
2036	116	58	2	2	2	1					0				0
2037	116	58	2	2	2	1					0				0
2038	116	58	2	2	2	1					0				0
2039	116	58	2	2	2	1					0				0
2040	116	58	2	2	2	1					0				0
2041	116	58	2	2	2	1					0				0
2042		58									0				0
2043	116	58	2	2	2	1					0				0
2044	116	58	2	2	2	1					0				0
2045	116	58	2	2	2	1					0				0
2046	116	58	2	2	2	1					0				0
2047	116	58	2	2	2	1					0				0
2048	116	58	2	2	2	1					0				0
2049	116	58	2	2	2	1					0				0
2050	116	58	2	2	2	1					0				0
1983		60									0	0	0		
1984		60									0	0	0		
1985		60									0	0	0		
1986		60									0	0	0		
1987		60									0	0	0		
1988		60									0		0		
1989		60									0				0
1990		60									0				0
1991		60									0				0
1992		60									0				0
1993		60									0				0
1994		60									0				0
1995		60									0				0
1996		60									0				0
1997		60									0				0
1998		60									0				0
1999		60									0				0
2000		60									0				0
2001	536	60	2	2	2	1					0				0
2002		60									0				0
2003	536	60	2	2	2	2					0				0
2004	536	60	2	2	2	2					0				0
2005	536	60	2	2	2	2					0				0
2006	536	60	2	2	2	2					0				0
2007	536	60	2	1	2	2					0				0
2008	536	60	2	2	2	2					0				0
2009	536	60	2	2	2	2					0				0
2010	536	60	2	2	2	2					0				0
2011	536	60	2	2	2	2					0				0
2012		60									0				0
2013	536	60	2	2	2	2					0				0
2014	536	60	2	1	2	2					0				0
2015	536	60	2	2	2	1					0				0
2016	536	60	2	2	2	2					0				0
2017	536	60	2	2	2	2					0				0
2018	536	60	2	2	2	2					0				0
2019	536	60	2	2	2	2					0				0
2020	536	60	2	2	2	2					0				0
2021	536	60	2	2	2	2					0				0
2022		60									0				0
2023	536	60	2	2	2	2					0				0
2024	536	60	2	2	2	2					0				0
2025	536	60	2	2	2	1					0				0
2026	536	60	2	2	2	2					0				0
2027	536	60	2	1	2	2					0				0
2028	536	60	2	2	2	2					0				0
2029	536	60	2	2	2	2					0				0
2030	536	60	2	2	2	2					0				0
2031	536	60	2	2	2	2					0				0
2032		60									0				0
2033	536	60	2	2	2	1					0				0
2034	536	60	2	2	2	2					0				0
2035	536	60	2	1	2	2					0				0
2036	536	60	2	2	2	2					0				0
2037	536	60	2	2	2	2					0				0
2038	536	60	2	2	2	2					0				0
2039	536	60	2	2	2	2					0				0
2040	536	60	2	2	2	2					0				0
2041	536	60	2	1	2	2					0				0
2042		60									0				0
2043	536	60	2	2	2	2					0				0
2044	536	60	2	2	2	2					0				0
2045	536	60	2	2	2	2					0				0
2046	536	60	2	2	2	2					0				0
2047	536	60	2	2	2	1					0				0
2048	536	60	2	2	2	2					0				0
2049	536	60	2	2	2	2					0				0
2050	536	60	2	2	2	2					0				0
1949		70										0	0	0	
1950		70										0	0	0	
1951		70										0	0	0	
1952		70										0	0	0	
1953		70										0	0	0	
1954		70										0	0	0	
1955		70										0	0	0	
1956		70									0	0	0	0	
1957		70									0	0	0	0	
1958		70									0	0	0	0	
1959		70									0	0	0	0	
1960		70									0	0	0	0	
1961		70									0	0	0	0	
1962		70									0	0	0	0	
1963		70									0	0	0	0	
1964		70									0	0	0	0	
1965		70									0	0	0	0	
1966		70									0	0	0	0	
1967		70									0	0	0	0	
1968		70									0	1	0	0	
1969		70									0	0	0	0	
1970		70									0	0	0	0	
1971		70									0	0	0	0	
1972		70									0	0	0	0	
1973		70									0	0	0	0	
1974		70									0	0	0	0	
1975		70									0	0	0	0	
1976		70					3	2			0	0	0	0	
1977		70					3	3			0	0	0	0	
1978		70					3	3			0	0	0	0	
1979		70					3	3			0	0	0	0	
1980		70					3	3			0	0	0	0	
1981	443	70	0	0	0	1	3	3			0	0	0	0	
1982	443	70	1	1	1	1	3	3			0	0	0	0	
1983	443	70	1	1	0	1	3	2			0	0	0		
1984	443	70	1	0	0	0	3	3			0	0	0		
1985	443	70	1	0	0	0	3	3	3		0	0	0		
1986	443	70	1	1	1	0	3	3	3		0	0	0		
1987	443	70	1	0	0	0	3	3	3		0	0	0		
1988	443	70	1	0	1	1	3	3	3		0		0		
1989	443	70	0	1	0	0	3	3	3		0				0
1990	443	70	0	0	0	0	4	3	3		0				0
1991	443	70	0	1	0	0	3	3	5		0				0
1992	443	70	2	1	0	0	3	3	5		0				0
1993	443	70	2	0	1	0	3	4	4		0				0
1994	443	70	1	0	0	0	4	4	3		0				0
1995	443	70	1	0	1	0	4	4	3	6	0				0
1996	443	70	0	0	1	0	4	3	5	6	0				0
1997	443	70	1	0	1	0	4	3	5	6	0				0
1998	443	70	1	1	1	0	3	3	5	6	0				0
1999	443	70	1	1	1	0	3	3	5	5	0				0
2000	443	70	1	0	1	0	3	3		5	0				0
2001	443	70	1	0	1	0	3	3		5	0				0
2002	443	70	1	0	1	0	3	3		5	0				0
2003	443	70	1	1	1	0	3	3		6	0				0
2004	443	70	1	1	1	0	3	3		6	0				0
2005	443	70	1	1	1	0	3	3		5	0				0
2006	443	70	1	0	0	0	4	3			0				0
2007	443	70	1	1	0	0	3	3			0				0
2008	443	70	1	0	1	0	4	3			0				0
2009	443	70	1	1	1	0	4	4			0				0
2010	443	70	1	1	1	0	4	4			0				0
2011	443	70	1	1	0	0	4	3		5	0				0
2012	443	70	1	1	1	0	3	3		6	0				0
2013	443	70	1	1	1	0	4	3		5	0				0
2014	443	70	1	0	1	0	3	3		5	0				0
2015	443	70	1	1	1	0	3	3		6	0				0
2016	443	70	1	1	1	0	4	3			0				0
2017	443	70	1	1	1	0	3	3			0				0
2018	443	70	1	0	1	0	3	4			0				0
2019	443	70	1	0	0	0	4	4			0				0
2020	443	70	1	0	1	0	3	3			0				0
2021	443	70	1	0	1	0	4	3		6	0				0
2022	443	70	1	1	0	0	4	3		6	0				0
2023	443	70	1	0	1	0	3	3		5	0				0
2024	443	70	1	1	1	0	4	3		5	0				0
2025	443	70	1	1	1	0	3	3		5	0				0
2026	443	70	1	1	1	0	3	4			0				0
2027	443	70	1	0	1	0	3	3			0				0
2028	443	70	1	1	1	0	3	3			0				0
2029	443	70	1	0	0	0	3	4			0				0
2030	443	70	1	1	1	0	4	3			0				0
2031	443	70	1	1	0	0	3	3		5	0				0
2032	443	70	1	0	1	0	4	3		6	0				0
2033	443	70	1	1	0	0	3	3		5	0				0
2034	443	70	1	1	1	0	4	3		6	0				0
2035	443	70	1	0	1	0	4	3		5	0				0
2036	443	70	1	1	1	0	4	3			0				0
2037	443	70	1	1	1	0	3	4			0				0
2038	443	70	1	0	1	0	3	3			0				0
2039	443	70	1	0	1	0	3	4			0				0
2040	443	70	1	1	1	0	3	3			0				0
2041	443	70	1	0	1	0	4	3		5	0				0
2042	443	70	1	1	1	0	3	4		5	0				0
2043	443	70	1	0	1	0	3	3		6	0				0
2044	443	70	1	1	0	0	3	3		6	0				0
2045	443	70	1	1	0	0	4	3		5	0				0
2046	443	70	1	0	1	0	4	3			0				0
2047	443	70	1	0	1	0	3	3			0				0
2048	443	70	1	1	1	0	4	3			0				0
2049	443	70	1	1	1	0	3	4			0				0
2050	443	70	1	1	1	0	3	3			0				0
1981	152	80	2	2	2	2					0	0	0		
1982	152	80	2	2	2	2					0	0	0		
1983	152	80	2	2	2	2					0	0	0		
1984	152	80	2	2	2	1					0	0	0		
1985	152	80	2	2	2	2					0	0	0		
1986	152	80	2	2	2	2					0	0	0		
1987	152	80	2	2	2	1					0	0	0		
1988	152	80	2	2	2	2		1			0		0		
1989	152	80	2	2	2	2		1			0				0
1990	152	80	2	2	2	1		1			0				0
1991	152	80	2	2	2	2	1	1			0				0
1992	152	80	2	2	2	2	1	1			0				0
1993	152	80	2	1	2	1	1	1			0				0
1994	152	80	2	2	2	1	1	1			0				0
1995	152	80	2	2	2	1	1	1			0				0
1996	152	80	2	2	2	1	1	1			0				0
1997	152	80	2	2	2	1	1	1			0				0
1998	152	80	2	2	2	1	1	1			0				0
1999	152	80	2	2	2	1	1	1			0				0
2000	152	80	2	1	2	0	1	1			0				0
2001	152	80	2	2	2	1	1	1			0				0
2002	152	80	2	1	2	1	2	3			0				0
2003	152	80	2	1	2	1	2	2			0				0
2004	152	80	2	1	2	0		2			0				0
2005	152	80	2	1	2	0	2	3			0				0
2006	152	80	2	2	2	0		2			0				0
2007	152	80	2	2	2	1	2	2			0				0
2008	152	80	2	1	2	1		2			0				0
2009	152	80	2	1	2	1		3			0				0
2010	152	80	2	1	2	1		2			0				0
2011	152	80	2	1	2	1	2	3			0				0
2012	152	80	2	1	2	1	2	3			0				0
2013	152	80	2	1	2	1	2	1			0				0
